date published,article title
2020-12-29,"2020 Vespa GTS 300 Buyer's Guide: Specs, Photos, Price - Cycle World"
2020-12-30,Dubai’s RTA launches the first digital nol cards with Huawei - Tahawul Tech
2020-12-30,"Virtual events have come a long way in 2020, but experts say expectations will be much higher in 2021 - IT World Canada"
2020-12-30,In Photos: Kyoto's Kinkaku-ji temple golden after repair work［写真 ... - The Mainichi
2020-12-31,Take lessons from the best 5 IoT blogs of 2020 - TechTarget
2020-12-31,The psychology of UX design: How design affects CX - TechTarget
2020-12-31,America’s Biggest Companies That Didn’t Exist a Decade Ago - 24/7 Wall St.
2020-12-31,Recap 2020: Major scooter & moped launches | Zigwheels - ZigWheels Malaysia
2020-12-31,"Analyst predicts Apple MacBook hit 15.5M shipments in 2020, a 23 ... - iTWire"
2021-01-01,Molecular investigation of Tuscan sweet cherries sampled over ... - Nature.com
2021-01-01,10 Hot Edge Computing Companies You Should Watch In 2021 - CRN
2021-01-02,Source of inspiration found locally | Life | hpenews.com - High Point Enterprise
2021-01-02,Secret backdoor discovered in Zyxel firewalls and AP controllers - BleepingComputer
2021-01-03,Review - Jabra Evolve2 40 wired headset brings all-day comfort for ... - iTWire
2021-01-04,SolarWinds Hit With Class-Action Lawsuit Alleging Securities ... - CRN
2021-01-04,Microsoft Source Code Accessed by SolarWinds Hackers - Channel Futures
2021-01-04,QuTech Researchers Develop Novel Qubit Readout Method - HPCwire
2021-01-04,2021 Piaggio Beverly 300 and Beverly 400 scooters unveiled overseas - indianautosblog.com
2021-01-04,VMware’s Lawsuit Against Nutanix CEO: 5 Big Things To Know - CRN
2021-01-04,Differential privacy: Pros and cons of enterprise use cases - CSO Online
2021-01-04,Al Salem Johnson Controls designs cold stores for Covid-19 vaccines - Trade Arabia
2021-01-04,"After The SXR160, Could Piaggio Bring Its Own Big Maxi-scooter To India? - ZigWheels"
2021-01-05,Women Empowerment Awards: A Conversation with Su Cheng ... - The Beijinger
2021-01-05,Data Center Provider Global Switch's Chinese Owners Explore $11 ... - Data Center Knowledge
2021-01-05,Waterfall or Agile? Predictive vs. adaptive SDLC explained - TechTarget
2021-01-05,HPC Career Notes: January 2021 Edition - HPCwire
2021-01-05,5 tech trends that will enable business resilience in 2021 - ITP.net
2021-01-05,FENIX is Fujairah’s first micro-mobility operator - Tahawul Tech
2021-01-05,"Programming the Soon-to-Be World's Fastest Supercomputer, Frontier - HPCwire"
2021-01-05,Hisense launches 2021 Smart TV range with Google Assistant ... - iTWire
2021-01-05,Outlook 2021: Health-tech trends to watch this year - VCCircle
2021-01-05,AMD Files Patent on New GPU Chiplet Approach - HPCwire
2021-01-05,How to develop an ECM strategy and roadmap - TechTarget
2021-01-05,Where is Jack Ma? Chinese billionaire and Alibaba founder 'missing' - ITP.net
2021-01-05,Cloud Security Vendor iboss Raises $145M To Further Grow Its ... - CRN
2021-01-05,"2021 Piaggio Beverly gains keyless ignition, digital da... - Visordown"
2021-01-05,"TIBCO Completes Information Builders Acquisition, Integration ... - CRN"
2021-01-05,Running a Hybrid Cloud Practice Means “Cloud-Everywhere” - CIO
2021-01-05,"Intel Touts Optane Performance, Teases Next-gen “Crow Pass” - HPCwire"
2021-01-06,Dremio raises $135M to boost data lake transformation effort - TechTarget
2021-01-06,DataOps engineer an emerging role in analytics - TechTarget
2021-01-06,10 Hyperscale Data Center Companies To Watch In 2021 - CRN
2021-01-06,Why Hybrid Cloud Is Central to the Colocation Industry's Future - Data Center Knowledge
2021-01-06,SolarWinds To Pay Ex-CEO $312K To Assist With Investigations - CRN
2021-01-06,Sales engagement startup SalesLoft raises $100M in late-stage round - SiliconANGLE News
2021-01-06,AI Career Notes: January 2021 Edition - EnterpriseAI
2021-01-06,AI Chip Startup Tenstorrent Hires Chip Design Legend Jim Keller - CRN
2021-01-06,Accelerate Digital Transformation In 2021 With Stronger Partnerships - Forbes
2021-01-06,Quest Software Acquires Erwin To Boost Its DataOps Offerings - CRN
2021-01-06,Survey: Texas Second-Most Moved to State in 2020 - Spectrum News
2021-01-06,The 7 Best Cheap Stocks To Buy in 2021 for Under $15 - InvestorPlace
2021-01-06,UK Government Announces £20M DiRAC HPC Funding Boost for ... - HPCwire
2021-01-06,In Photos: Ikebana founding school holds first flower arrangement ... - The Mainichi
2021-01-06,What is SAP Field Service Management and what can it do? - TechTarget
2021-01-06,"The Channel Company Acquires Audienz, Adds Global End-User ... - CRN"
2021-01-07,Atos Confirms Reported $10B Offer For DXC Technology - CRN
2021-01-07,Top 5 data center technology trends to watch in 2021 - TechTarget
2021-01-07,It’s not just about survival of the fittest but the survival of the redefined: Shikha Singh - BW Businessworld
2021-01-07,Reducing Lifespan of Electronic Devices is pushing the Global E-Waste Management Market Growth - openPR
2021-01-07,IBM Appoints Martin Schroeter as CEO of 'NewCo' Spinout - HPCwire
2021-01-07,Data storytelling vendor Toucan Toco poised for growth - TechTarget
2021-01-07,Open Source Luminary Tapped By Incoming Biden-Harris White ... - EnterpriseAI
2021-01-07,CGI Acquires HMB’s Professional Services Business To Expand Its ... - CRN
2021-01-07,"Big Data Startup Starburst Raises $100M In Funding, Now Valued At ... - CRN"
2021-01-07,LG Delivers a Hassle-Free Cleaning Experience - Tahawul Tech
2021-01-07,Study shows potential of remote electrical neurmodulation for children's migraines - Med-Tech Innovation
2021-01-07,VMware sues Nutanix CEO - ARN - ARNnet
2021-01-07,Handbags at dawn for Pure and NetApp: Who you calling a 'legacy ... - Blocks and Files
2021-01-07,Quest Software adds data governance and DataOps with Erwin - TechTarget
2021-01-08,Exclusive: Disney in talks to relocate some of its California divisions ... - The Business Journals
2021-01-08,Disney in Talks to Move Some Operations From CA to FL - Inside the Magic
2021-01-08,Coronavirus May Be The Tipping Point In New York And California ... - Investor's Business Daily
2021-01-08,Roku Acquires Quibi's Content - Crunchbase News
2021-01-08,5 Things To Know About A Possible Atos-DXC Technology Deal - CRN
2021-01-08,Acacia Communications Kills Merger Agreement With Cisco - CRN
2021-01-08,Intel Unifies Partner Tools With New Intel Partner Alliance Portal - CRN
2021-01-08,AstraZeneca combines public cloud with NetApp to aid Covid-19 vaccine development and roll-out - ComputerWeekly.com
2021-01-08,Akamai Unveils New Partner Program To Drive Service Delivery - CRN
2021-01-10,"CES 2021: Announcements, News, And Product Coverage - CRN"
2021-01-11,An Interview with Intel CEO Bob Swan: Roundtable Q&A on Fabs ... - AnandTech
2021-01-11,"Intel 'Slaughters Sacred Cow,' May Move Production to TSMC ... - SDxCentral"
2021-01-11,Free Ontario Park Passes Available for Loan at North Hastings ... - mybancroftnow.com
2021-01-11,Medical device firm developing tricuspid regurgitation tech receives $21m in financing round - Med-Tech Innovation
2021-01-11,Researchers Say It Won't Be Possible to Control Superintelligent AI - HPCwire
2021-01-11,Cognizant expands A/NZ reach through Servian acquisition - ARNnet
2021-01-11,6 top business benefits of real-time data analytics - TechTarget
2021-01-11,Micron's good Q1fy21 results as DRAM industry cycle starts rebound ... - Blocks and Files
2021-01-11,"Genefa Murphy, Former Micro Focus Chief Marketing Officer (CMO ... - businesswire.com"
2021-01-11,The 12 Coolest New Laptops At CES 2021 - CRN
2021-01-11,Osteomyelitis treatment awarded FDA Breakthrough Device designation - Med-Tech Innovation
2021-01-11,KIOXIA teases its next-gen SSDs will carry NVMe into the PCIe 5.0 age - TweakTown
2021-01-11,Boehringer Ingelheim and Google Announce Quantum Computing ... - HPCwire
2021-01-11,CLIMB COVID Big Data Project Gets £1.2M Boost for Sequencing ... - HPCwire
2021-01-11,CES 2021: Lenovo Launches 3 New ThinkPad X1 Laptops - CRN
2021-01-11,Hackers Taunt FireEye’s Kevin Mandia At Home With Postcard: Report - CRN
2021-01-11,"Forcepoint Snags Former Arista, F5 Exec Manny Rivelo As CEO - CRN"
2021-01-11,"Covid-19 “blurred the lines” between home and work, says Zoomin ... - CTech"
2021-01-12,Cloud DR from the Big Three: Who’s best at what? - ComputerWeekly.com
2021-01-12,Oracle dumps bulk of S.F. office space on sublease market - San ... - The Business Journals
2021-01-12,10 Coolest New Lenovo Laptops And Tablets At CES 2021 - CRN
2021-01-12,Akamai launches new partner program - ARN - ARNnet
2021-01-12,In Photos: Osaka Castle Park covered with light layer of snow［写真 ... - The Mainichi
2021-01-12,Hope Springs Eternal For Arm Servers - The Next Platform
2021-01-12,"Sheldon Adelson, Father of Comdex IT Mega-Show, Passes Away - CRN"
2021-01-12,"Intel 'Ice Lake' Server Chips in Production, Set for Volume Ramp ... - HPCwire"
2021-01-12,Supermicro Unveils 64-Core Workstation with AMD Threadripper ... - HPCwire
2021-01-12,Hackers Compromise Mimecast Certificate For Microsoft ... - CRN
2021-01-12,Defining enterprise AI: From ETL to modern AI infrastructure - TechTarget
2021-01-12,Abu Dhabi students win EGA grant to build AI-powered drones - ITP.net
2021-01-12,San Francisco Office Vacancy Rate Eclipses Financial-Crisis High - Bloomberg
2021-01-12,Why Dell’s Stock Is Reaching All-Time Highs - CRN
2021-01-12,"Galvanised by Google Cloud, Searce builds consultancy layers in ... - Channel Asia Singapore"
2021-01-12,What key stakeholders are vital to ERP requirements analysis? - TechTarget
2021-01-12,« AZ Cloud » : plongée dans l’IT de la R&D du vaccin d’AstraZeneca - LeMagIT
2021-01-12,Gigabyte Unveils its AORUS Z590 Motherboards - eTeknix
2021-01-12,Visa abandons $5.7B Plaid acquisition following antitrust lawsuit - SiliconANGLE News
2021-01-12,All 9 Acquisitions By Unacademy So Far (6 of them happened in 2020!) - CIOL
2021-01-12,HPE Greenlake and the Future of IT as a Service - Datamation
2021-01-13,Test Prep Leader Akash Institutes To Now Run Under Byju’s Flagship - CIOL
2021-01-13,Bahrain achieves full nationwide 5G coverage - Tahawul Tech
2021-01-13,What entrepreneurs can learn from Elon Musk - Tech Wire Asia
2021-01-13,Zain Saudi deploys 2nd phase of 5G network - Trade Arabia
2021-01-13,McAfee Employees Getting Pink-Slipped in Likely 'Belt-Tightening' - Channel Futures
2021-01-13,Ooredoo appoints new Director of Operations and Maintenance - Trade Arabia
2021-01-13,Biotech firms develop lateral flow platform that detects new COVID-19 variants - Med-Tech Innovation
2021-01-13,"Using Micro-Combs, Researchers Demonstrate World's Fastest ... - HPCwire"
2021-01-13,Now Available - Amazon EC2 C6gn Instances with 100 Gbps ... - HPCwire
2021-01-13,"7 Big Things To Know About Intel’s New CEO, Pat Gelsinger - CRN"
2021-01-13,"Honing In on AI, U.S. Launches National Artificial Intelligence ... - EnterpriseAI"
2021-01-13,Qualcomm Probably Not Pursuing Arm Servers With Nuvia Purchase - The Next Platform
2021-01-13,Remote work exhaustion: 13 tips to reduce fatigue - The Enterprisers Project
2021-01-13,Why Gelsinger’s Departure Could Accelerate a VMware Spinoff - Forbes
2021-01-13,'Ecosystems don't run on spreadsheets' — how vendors are ... - ARNnet
2021-01-13,"Oracle Debuts Major Release Of Its Flagship Database, First Since ... - CRN"
2021-01-13,Veritas Acquires HubStor In Play For Backup-As-A-Service Expertise - CRN
2021-01-14,Capgemini's Olaf Pietschner ascends to APAC leadership in global ... - ARNnet
2021-01-14,"HPE, Synnex Channel Execs Like Former Intel CTO Returning as CEO - Channel Futures"
2021-01-14,My Net Promoter Score is considerably better than yours – Blocks ... - Blocks and Files
2021-01-14,Datacenter Infrastructure Is Still Only Partly Cloudy - The Next Platform
2021-01-14,SolarWinds Hack Could Cost Cyber Insurance Firms $90 Million - CRN
2021-01-14,"Watch out, Chewy. This 55-year-old pet store is coming for you - CNN"
2021-01-14,ExaGrid Announces New Line of Appliance Models - businesswire.com
2021-01-14,Nusaned Investment opens new office in Riyadh - Trade Arabia
2021-01-14,Bahrain in top 50 for online business setup - Trade Arabia
2021-01-14,Samsung Launches Galaxy S21 Series: Here’s What To Know - CRN
2021-01-14,CES 2021: The coolest (and some of the weirdest) robots at the show - ITP.net
2021-01-14,Atos Places Bid to Acquire DXC Technology for US$10 Billion - Nearshore Americas
2021-01-14,"DOE and NOAA Extend Computing Partnership, Plan for New ... - HPCwire"
2021-01-14,Public Cloud IT Infrastructure Revenue Growth Remained Strong in ... - EE Times India
2021-01-14,India's Infosys drives digital with Australian design agency acquisition - ARNnet
2021-01-14,Logitech Unveils Three New Products To Power Leading ... - CRN
2021-01-14,Building a Giant 2D Map of the Universe to Prepare for the Largest ... - HPCwire
2021-01-15,Google completes Fitbit acquisition; Everything you need to know - CIOL
2021-01-15,Arinco expands into NSW with new office - ARNnet
2021-01-15,A Skeleton Key for AI Hardware Experimentation - The Next Platform
2021-01-15,Asus announces new dual-screen ZenBook laptops at CES 2021 - IT World Canada
2021-01-15,Tesla car flash memory fault blanks out rearview camera – Blocks ... - Blocks and Files
2021-01-15,Michael Dell says more tech companies will be moving to Texas - Houston Chronicle
2021-01-15,"Jimmy John's, Cold Stone to share space | News | hpenews.com - High Point Enterprise"
2021-01-15,Digital Realty moves headquarters to low-tax Texas - DatacenterDynamics
2021-01-16,3 Stock Market Predictions for Another 'Year Like No Other' - Nasdaq
2021-01-16,The Coolest Wearable Technologies Making Waves At CES 2021 - CRN
2021-01-16,Top 5G core (5GC) and mobile network predictions for 2021 - ITP.net
2021-01-16,"Former government employee charged with embezzlement, fraud ... - Virgin Islands Daily News"
2021-01-17,TSMC Boosts Production as Intel Looks for Fab Partners - SDxCentral
2021-01-17,GMG Sports prepares with new digital omnichannel strategy - Tahawul Tech
2021-01-17,Finance House launches 'Al Rabeh Business' - Trade Arabia
2021-01-17,Hewlett Packard Enterprise CEO Antonio Neri talks new HQ ... - The Business Journals
2021-01-17,Saudi automotive sector switches to e-commerce - Trade Arabia
2021-01-18,How to Spot a Legacy Storage Vendor - HPCwire
2021-01-18,Samsung Galaxy S21 Ultra Vs. Apple iPhone 12 Pro Max: Head-To ... - CRN
2021-01-18,Stacklet Boosting Cloud Custodian Features to Advance Cloud ... - ITPro Today
2021-01-18,JB Hi-Fi sees strong sales growth despite store closures - CRN Australia
2021-01-18,ExaGrid Tiered Backup Storage appliances: Increasing overall size ... - Help Net Security
2021-01-18,Check out 2021 Aprilia Tuono V4 updates | Zigwheels - ZigWheels Malaysia
2021-01-18,Abu Dhabi Customs achieves 100% digital transformation of services - ITP.net
2021-01-19,What’s Next for FPGA Maker Achronix Post-IPO? - The Next Platform
2021-01-19,Is It Finally Time To Reconsider Employee Assistance Programs? - Forbes
2021-01-19,An outlook for 2021 for the Telecommunication industry - CIOL
2021-01-19,Spirit Of America Management C - GuruFocus.com
2021-01-19,"The Woodlands-area small business, major industries look at 2021 ... - Community Impact Newspaper"
2021-01-19,Everbridge CTO details critical event management 'wake-up call' - TechTarget
2021-01-19,‘Genshin Impact’ Is Getting PlayStation And Xbox Controller Support On Mobile Soon - Forbes
2021-01-19,Cysiv extends operations to MEA - Trade Arabia
2021-01-19,Silah Gulf partners with Cisco for contact centre - Trade Arabia
2021-01-19,The most famous supercharged cars - Autocar
2021-01-19,CES debates the future of remote work trends - TechTarget
2021-01-19,Information Technology Companies 2021 - Hawaii Business Magazine
2021-01-19,Ingles Markets Modernizes Operations and Begins Curbside Pick-up ... - businesswire.com
2021-01-19,"Dnsmasq vulnerabilities open networking devices, Linux distros to ... - Help Net Security"
2021-01-19,Infosys granted Google Cloud partner data and analytics ... - ARNnet
2021-01-19,"Dell, HPE Lead Public Cloud Infrastructure Spending Binge - CRN"
2021-01-19,Introducing The 2021 HENNESSEY MAMMOTH 1000 ... - PR Newswire
2021-01-19,PPRO Raises $180 Million for the Next Era of Local Payments ... - businesswire.com
2021-01-19,Google Cloud Hires Amway Exec As VP Of Consumer Packaged ... - CRN
2021-01-19,Versa Networks’ First Global Partner Program Sets Sights On ... - CRN
2021-01-19,HP Names Former Xerox Exec Tolga Kurtoglu As New CTO - CRN
2021-01-20,"High-performance Computing (HPC) Market - Growth, Trends ... - GlobeNewswire"
2021-01-20,Hennessey Mammoth 1000 Is A Turned-Up Ram TRX - Muscle Cars and Trucks
2021-01-20,Downtown store owner ticketed and warned - Quinte News
2021-01-20,The smart contact lens which can aid social distancing - Med-Tech Innovation
2021-01-20,Kogan cops spam heat after blasting out 42M emails to consumers - ARNnet
